idx,question,category,true_answer,model_answer,accuracy,confidence
27530,'The marine life in this U.S. lake is pretty thin: <br />Colonial Algae & Brine Shrimp',GREAT THINGS,the Great Salt Lake,What is the Great Salt Lake?,1,0.9
52762,'In mathematics it's a second-degree polynomial equation where the highest power of the unknown variable is 2',"MIND YOUR ""P""s & ""Q""s",Quadratic equation,What is a quadratic equation?,1,1.0
145618,'The Ballpark at Arlington',BASEBALL HOME STADIUMS,the Texas Rangers,What is the home stadium of the Texas Rangers baseball team?,1,1.0
67175,"'When the fast food ""meal"" now called this debuted nationally in '79, it came in a circus wagon box'",IT HAPPENED IN THE '70s,a Happy Meal,What is the Happy Meal?,1,0.9
119708,"'This first female co-anchor on ""60 Minutes"" helped Nixon write his bestselling memoirs'",YOU NEED HELP,Diane Sawyer,Who is Barbara Walters?,0,0.8
116973,"'In 1997 Amy Irving, Lili Taylor & Jeanne Tripplehorn were a triple threat in this play'",THEY PICKED UP THE CHEKHOV,Three Sisters,What is Three Sisters?,1,0.8
172089,"'Ironically, Aretha's 1967 hit that says, ""You Made Me Feel Like"" this was used in TV ads for Clairol hair color'",ARETHA FRANKLIN,"""A Natural Woman""","What is ""A Natural Woman""?",1,0.95
24695,'In 1999 he celebrated his 75th birthday by jumping from a plane over the grounds of his Texas library',AFTER THE WHITE HOUSE,George H.W. Bush,Who is George H.W. Bush?,1,0.95
179530,"'Spanish for ""sun""'","DO, RE, ETC.",sol,"What is ""sol""?",1,1.0
169722,'This second pope shares his name with a male friend of Charlie Brown (but not the blanket)',NAME THAT POPE,Linus,Who is Pope Linus?,1,1.0
58257,'This Prussian was awarded the Blue Max in January 1917 for destroying 16 enemy planes',20th CENTURY PEOPLE,"Manfred von Richthofen (""The Red Baron"")","Who is Manfred von Richthofen, also known as the Red Baron?",1,0.9
120274,'Stendhal could tell you that they're the 2 main colors on a roulette wheel',CHANCE,Red & black,What are red and black?,1,1.0
76590,'This Scotch whisky brand says more than 4 of its bottles are consumed every second',"YOU CAN TELL BY THE WAY I USE MY ""WALK""",Johnnie Walker,What is Johnnie Walker?,1,1.0
58713,'It's the smallest & the most easterly of the 5 Great Lakes',BODIES OF WATER,Lake Ontario,What is Lake Ontario?,1,0.75
191952,'This female gymnast was featured on a 1976 stamp celebrating Romania's Olympic medalists',POSTAGE STAMPS,Nadia Comaneci,Who is Nadia Comaneci?,1,0.9
2381,"'In 1998 Nigerian-led forces captured Freetown, ousting the junta that controlled this African country'",DEAR JUNTA,Sierra Leone,What is Sierra Leone?,1,1.0
86423,"'He wrote the music for the Western-themed ballets ""Billy the Kid"" & ""Rodeo""'",BALLET,Aaron Copland,Who is Aaron Copland?,1,0.9
140943,"'In April 2008, a man successfully completed a jump using a parachute designed by this man 523 years before'",INVENTORS & INVENTION,Leonardo da Vinci,Who is Leonardo da Vinci?,1,0.95
181478,"'Preacher whom some witches didn't ""Cotton"" to<br />(6)'","HISTORY CROSSWORD CLUES ""M""",Mather,Who is Increase Mather?,1,0.9
96448,'1958:<br />Leads Brazil to the first of its 5 World Cup titles',SPORTS SHORTS,Pelé,Who is Pele?,1,1.0
66359,'February 4th:<br />The Winter Olympics heat up this Austrian city',1976,Innsbruck,What is Innsbruck?,1,1.0
17712,"'In his 1961 debut he found ""Splendor in the Grass"" with Natalie Wood'",MOVIE DEBUTS,Warren Beatty,Who is Warren Beatty?,1,0.95
126933,"'Seen <a href=""http://www.j-archive.com/media/2007-07-04_DJ_17.jpg"" target=""_blank"">here</a> is a 1901 painting by this Spaniard of a woman drinking absinthe'",ABSINTHE,Picasso,Who is Pablo Picasso?,1,0.2
81244,'Ashlee & Homer',LAST NAME'S THE SAME,Simpson,What is Simpson?,1,1.0
36689,"'The name of this famous street is French for ""Avenue of the Elysian Fields""'",HIGHWAYS & BYWAYS,Champs-Elysees,What is the Champs-Élysées?,1,0.95
896,'This state was named for a man who was a European king from 1643 to 1715',AIN'T THAT AMERICA,Louisiana,What is Louisiana?,1,0.9
62488,"'This adjective means ""tactful""; spelled -ete instead of -eet, it means ""separate""'","""DIS"" FUNCTION",discreet or discrete,"What is ""discreet""?",1,0.9
174365,'Rawlings makes them for ballplayers',"ALL YOU NEED IS ""LOVE""",gloves,What are baseball gloves?,1,1.0
123176,'Morris the Cat was taken from a shelter & found a new home as this cat food brand's spokespet',ADVERTISING ICONS,9 Lives,What is Nine Lives?,1,0.95
5595,'Charlie Allnut',BOGIE MEN,The African Queen,"Who is the character played by Humphrey Bogart in the movie ""The African Queen""?",1,1.0
144424,"'An MTV ""Making the Video"" episode explored her ""Slave 4 U"" shoot'",MUSIC VIDEOS,Britney Spears,Who is Britney Spears?,1,0.95
12036,'Linus Pauling pushed large doses of this vitamin in hopes that it would prevent cancer',DOSE,C,What is Vitamin C?,1,1.0
13816,"'In a Poe story, Madame L'Espanaye & her daughter were murder victims on this street'",AMERICAN SHORT STORIES,Rue Morgue,What is Rue Morgue?,1,1.0
101251,"'Tybalt, who shouldn't have mouthed off'","WHO KILLED ME, SHAKESPEARE?",Romeo,Who is Romeo?,1,1.0
75574,"'It was the last name of Aunt Bea, played by Frances Bavier, on ""The Andy Griffith Show""'",TOUGH TV TRIVIA,Taylor,What is Taylor?,1,0.0
123788,'Arkansas<br />1979-1981',"HELLO, GUV",Bill Clinton,What is Bill Clinton?,1,0.8
86634,'Yeehaw!  It's a boisterous social gathering featuring square dancing',"MAKE A ""DOWN"" PAYMENT",a hoedown,What is a hoedown?,1,1.0
197229,"'Son-of-a-gun, we'll have big fun on this work that depicts the Norman invasion of England'",THE 11th CENTURY,The Bayeux Tapestry,What is the Bayeux Tapestry?,1,0.9
153029,"'According to the 2008 World Almanac, more than half of all Hispanic registered voters live in these 2 states'","YOU, THE VOTER",California & Texas,What are Texas and California?,1,0.95
92765,'Remember these rockets? They propelled both the Gemini spacecraft & missiles aimed at the Russkies',IN GOD'S NAME,Titans,What are Titan II rockets?,1,0.8
116503,"'In December 2003 Joe Horn was fined $30,000 by the NFL for using one of these after making a touchdown'",TOO MUCH TIME ON THEIR HANDS,cell phone,What is a cell phone?,1,0.85
6289,'Jazz at Lincoln Center is putting on over 400 events in 1999 in honor of his 100th birthday',"DUKE, DUKE",Duke Ellington,Who is Duke Ellington?,1,1.0
42240,"'The proletarians ""have nothing to lose but"" these'",THE COMMUNIST MANIFESTO,Their chains,"What are ""their chains""?",1,1.0
57301,'The remains of this successor to Neanderthal Man were discovered in France in 1868',THE 1800S,Cro-Magnon Man,What is Cro-Magnon?,1,0.85
126152,"'Poet laureate Robert Southey wrote that ""Curses are like young chickens, they always come home to"" do this'",POETS & POULTRY,roost,"What is ""roost""?",1,0.9
162507,'Joanne Kathleen...',MEN & WOMEN OF LETTERS,J.K. Rowling,Who is Joanne Kathleen Rowling?,1,1.0
183044,'You might want to take this news sitting down: Radio Shack introduced the first laptop type of this in 1983',THE 1980s,a computer,What is a portable computer?,0,0.9
162202,'This fragrant flower is named for the youth Apollo accidentally killed with his discus',BOTANY,Hyacinth,What is a hyacinth?,1,0.9
123235,"'The first ""Devon Rex"" type of this animal was born in 1960'",THE 1960s,a cat,What is a cat?,1,0.9
62170,"'This ""Gamecock of the Revolution"" settled in South Carolina where he lived a fortified life until age 97'",MEN WITH FORT-ITUDE,Thomas Sumter,Who is Thomas Sumter?,1,0.9
198846,"'""I hate to see the evenin' sun go down"", he wrote in the song ""St. Louis Blues""'",HATE MALE,W.C. Handy,Who is W.C. Handy?,1,0.9
104964,"'Chief Pleas is the parliament of Sark, one of these islands between England & France'",PLEAS & CARATS,the Channel Islands,What are the Channel Islands?,1,1.0
106762,"'Sculptor Frederic Bartholdi constructed the Statue out of this, hammering sheets of it in a technique called repousse'",THE STATUE OF LIBERTY,copper,What is copper?,1,0.9
200129,"'Tom,<br />Shirley,<br />Davy'",COMMON LAST NAME'S THE SAME,Jones,What is Jones?,1,0.9
101877,'An asteroidean echinoderm found in tidepools',"TRY ""STAR""",starfish,What is a starfish?,1,1.0
178277,'To refuse to buy a company's products as a means of coercion',"PLAY ""BOY""",boycott,"What is ""boycott""?",1,1.0
147823,'Canada',NATIONS' MOST POPULOUS CITIES,Toronto,What is Toronto?,1,0.95
210759,'Doncha know this city on the Red River is the largest city in North Dakota',"""F"" IN GEOGRAPHY",Fargo,What is Fargo?,1,0.95
51847,"'In the 1950s you had it ""made in the shades"" with this brand advertised here'",ACCESSORIES,Ray-Ban,What is Ray-Ban?,1,0.9
181899,"'Walter J. Boyne fictionalizes the story of the Wright Brothers in ""Dawn Over"" this place'",LITERARY BROTHERS,Kitty Hawk,What is Kitty Hawk?,1,0.95
87093,"'(<a href=""http://www.j-archive.com/media/2010-02-24_J_08.jpg"" target=""_blank"">Hi, I'm Doug Savant.</a>)  John Irving moved me with his look at good & evil in the novel ""A Prayer for"" this Christ-like character'",CELEBRITIES' FAVORITE BOOKS,Owen Meany,"What is ""A Prayer for Owen Meany""?",1,1.0
91648,'This largest city in New Mexico hosts an international balloon festival in mid-October',ANNUAL EVENTS,Albuquerque,What is Albuquerque?,1,1.0
151275,"'George Washington planned his Delaware crossing for this date in 1776, during a silent night'",IT'S A DATE!,December 25,What is December 25th?,0,0.5
4031,"'From 1875 to 1989, this New York company's name included ""Glassworks""'",BUSINESS,Corning,What is Corning?,1,0.95
203122,"'Guatemala City,<br />Panama City,<br />Mexico City'",THE SOUTHERNMOST CAPITAL CITY,Panama City,What is Panama City?,1,0.5
142811,"'Hey, maybe Charles II & Louis VI, both nicknamed this, were just big-boned'",FRENCH RULER NICKNAMES,the Fat,"What is ""The Fat"" or ""Le Gros""?",1,0.75
188017,'An African equine born under the sign of the scales',RHYME TIME,a zebra Libra,What is a zebra that's a Libra?,0,0.95
213937,'Dr. Pangloss is the tutor to this title character created by Voltaire',LITERATURE,Candide,Who is Candide?,1,1.0
11476,"'According to Deuteronomy, you can't do this to a bat, even if it's been batter-dipped'",BIBLICAL ZOO,eat it,What is eat?,1,0.8
41785,"'Not necessarily a ""menace"", it's a specter or ghost, or something illusory'",IT'S A PLANE!,a phantom,What is a Phantom?,1,0.9
123347,"'For his work in developing nuclear-powered subs, this admiral was known as the ""Father of the Atomic Submarine""'",THE ULTIMATE DIVING MACHINE,Hyman Rickover,Who is Admiral Hyman G. Rickover?,1,0.95
187103,'In 1958 this scientist found donut-shaped zones of charged particles high in the Earth's magnetic field',ASTRO QUIZ,(James) Van Allen,Who is James Van Allen?,1,0.8
143520,"'The gargoyle stands guard on <a href=""http://www.j-archive.com/media/2010-04-05_J_14.jpg"" target=""_blank"">this</a> cathedral on Paris' Île de la Cité'",AROUND THE WORLD,Notre Dame,What is Notre-Dame?,1,0.95
77829,'This Union general stands in Grand Army Plaza; a rear hoof of his horse is crushing a Georgia pine branch',CENTRAL PARK STATUES,(William Tecumseh) Sherman,Who is William Tecumseh Sherman?,1,0.9
167674,"'""Everything for everybody everywhere"" was a modest motto of this London department store'",BRIT-POURRI,Harrod\'s,What is Harrods?,1,0.9
90339,"'On this holiday, the flag is displayed at half staff until noon & then at full staff until sunset'",U.S. FLAG ETIQUETTE,Memorial Day,What is Memorial Day?,1,1.0
10256,"'This term for the conveyance of property to secure a loan literally means ""dead pledge""'",REAL ESTATE,Mortgage,What is a mortgage?,1,1.0
191323,"'This Freeport, Maine retail outlet's first product was the Maine Hunting Shoe, first sold in 1912'",BUSINESS & INDUSTRY,L.L. Bean,What is L.L. Bean?,1,0.9
156939,'The Big 3's last meeting during World War II took place in July 1945 in this city near Berlin',"""POT"" LUCK",Potsdam,What is Potsdam?,1,0.9
66085,'Heartburn has nothing to do with the heart; it's caused by acid from the stomach rising back into this tube',THE BODY HUMAN,Esophagus,What is the esophagus?,1,1.0
58806,"'Lisa Kudrow plays twin sisters, one on ""Mad About You"", one on this series'",TOUGH TV TRIVIA 2,Friends,"What is ""Friends""?",1,0.95
161574,"'In math, it's the degree of correctness of a quantity or expression'",FROM A TO Y,accuracy,What is accuracy?,1,1.0
213858,"'In addition to 27 moons, 13 of these have been discovered around Uranus, including 2 by Voyager 2'",URANUS,rings,What are rings?,1,0.9
24030,"'(<a href=""http://www.j-archive.com/media/2007-04-13_DJ_23.jpg"" target=""_blank"">Kelly of the Clue Crew explains a graph shown on a screen</a>) The maturity stage of the product life cycle is often when this is reached, the condition of consumers having as much of the gizmo as the market will bear'",MARKETING,saturation,What is saturation?,1,0.95
104247,'The magazine published by this organization for those 50 & over has the world's largest circulation',MAGAZINES,the AARP,What is AARP The Magazine?,1,1.0
151364,"'""Spellbound"" 1987 big screener featuring Susan, Michelle, Jack & Cher'",BIG SCREEN COMPASS BEARINGS,The Witches of Eastwick,"What is ""The Witches of Eastwick""?",1,0.9
124571,"'It was way back in 1696 that Mary Manley wrote there's ""no time like"" this'",QUOTES,the present,"What is ""the present""?",1,0.9
161875,"'On early TV, it was Theodore Cleaver's nickname'",FAMOUS NICKNAMES,Beaver,What is Beaver?,1,0.95
98052,"'From Latin for ""bed"", female muskrats have 2-5 of them a year with 5-7 young in each'",MUSKRAT LOVE,Litters,What is a nest?,1,0.95
75463,'This type of stone bearing an old alphabet is a common sight in Sweden',SWEDEN,Rune stone,What is a rune stone?,1,0.9
204843,"'The full title of this Dickens work begins, ""Dealings with the firm of...""'",THE LITERARY BUSINESS,Dombey & Son,"What is ""Dealings with the Firm of Pickwick""?",0,1.0
208413,"'The name of this largest city in Lebanon is from an ancient word for ""wells""'","WELL, WELL, WELL",Beirut,What is Beirut?,1,0.9
13884,'The first recorded eruption of this Sicilian volcano occurred in about 1500 B.C.',WORLD GEOGRAPHY,Mount Etna,What is Mount Etna?,1,1.0
137288,"'Traditionally used to make Thanksgiving pies, this gourd is rich in vitamin A'",THANKSGIVING,a pumpkin,What is a pumpkin?,1,1.0
209204,"'On June 28, 1919, this was signed in the Hall of Mirrors'",MIRRORS,the Treaty of Versailles,What is the Treaty of Versailles?,1,0.95
7910,"'Its flag features a pioneer family, a covered wagon & 2 sea gulls'",CITY FLAGS,Salt Lake City,What is Salt Lake City?,1,0.9
14826,'With Salma Hayek as the artist-wife of Diego Rivera',NAME THAT BIOPIC,Frida,"What is ""Frida""?",1,1.0
72874,'For the last 7 years of his life Pershing lived at this D.C. hospital',PERSHING,Walter Reed Army Medical Center,What is Walter Reed Army Medical Center?,1,0.9
151582,"'This South Dakota capital was first known as Mahto, Sioux for ""bear""'",TOWNS & CITIES,Pierre,What is Pierre?,1,0.8
101492,'On average rocks consist of 46.5% this gaseous element',ROCK,oxygen,What is oxygen?,1,0.8
214399,'William Bligh served as master of the HMS Resolution during this captain's third voyage to the Pacific',EXPLORATION,Captain Cook,Who is Captain James Cook?,1,0.9
185820,'World Book tells us that the brown recluse is one of these with a violin-shaped mark on its back',ENCYCLOPEDIA: BROWN,a spider,What is a spider?,1,0.9
196799,"'This diva mourned, ""First I lost weight, then I lost my voice, and now I’ve lost Onassis""'",ARTISTIC WOMEN SPEAK,Maria Callas,Who is Maria Callas?,1,0.95
54997,'Rhett Butler',SHE CREATED HIM,Margaret Mitchell,Who is Margaret Mitchell?,1,0.95
60944,"'Javier Sotomayor, the only man to clear 8 feet in this track & field event, retired in 2001'",THE ONLY,the high jump,What is the high jump?,1,0.9
148981,"'Exodus:<br />""I have been a stranger in a...""'",FINISH THE OLD TESTAMENT QUOTE,strange land,"What is ""strange land""?",1,1.0
187859,'In 1990 IBM scientists created the first structure made by moving individual ones of these on a surface',THE HISTORY OF SCIENCE,atoms,What is an atom?,1,0.9
38878,"'In 1839 this religious leader led the Mormons in the founding of Nauvoo, Illinois'",CALL ME SMITTY,Joseph Smith,Who is Joseph Smith?,1,1.0
